time,country,commodity,price
2015-07-17,Central America,Bananas (US West Coast),
2015-07-15,Central America,Bananas (US West Coast),1.06
2015-07-10,Central America,Bananas (US West Coast),
2015-07-08,Central America,Bananas (US West Coast),1.05
2015-07-03,Central America,Bananas (US West Coast),
2015-07-01,Central America,Bananas (US West Coast),1.05
2015-06-26,Central America,Bananas (US West Coast),
2015-06-24,Central America,Bananas (US West Coast),1.06
2015-06-19,Central America,Bananas (US West Coast),
2015-06-17,Central America,Bananas (US West Coast),1.06
2015-06-12,Central America,Bananas (US West Coast),
2015-06-10,Central America,Bananas (US West Coast),1.06
2015-06-05,Central America,Bananas (US West Coast),
2015-06-03,Central America,Bananas (US West Coast),1.13
2015-05-29,Central America,Bananas (US West Coast),
2015-05-27,Central America,Bananas (US West Coast),1.13
2015-05-22,Central America,Bananas (US West Coast),
2015-05-20,Central America,Bananas (US West Coast),1.13
2015-05-15,Central America,Bananas (US West Coast),
2015-05-13,Central America,Bananas (US West Coast),1.13
2015-05-08,Central America,Bananas (US West Coast),
2015-05-06,Central America,Bananas (US West Coast),1.13
2015-05-01,Central America,Bananas (US West Coast),
2015-04-29,Central America,Bananas (US West Coast),1.13
2015-04-24,Central America,Bananas (US West Coast),
2015-04-22,Central America,Bananas (US West Coast),1.13
2015-04-17,Central America,Bananas (US West Coast),
2015-04-15,Central America,Bananas (US West Coast),1.17
2015-04-10,Central America,Bananas (US West Coast),
2015-04-08,Central America,Bananas (US West Coast),1.17
2015-04-03,Central America,Bananas (US West Coast),
2015-03-27,Central America,Bananas (US West Coast),
2015-03-25,Central America,Bananas (US West Coast),1.17
2015-03-20,Central America,Bananas (US West Coast),
2015-03-18,Central America,Bananas (US West Coast),1.2
2015-03-13,Central America,Bananas (US West Coast),
2015-03-06,Central America,Bananas (US West Coast),
2015-03-04,Central America,Bananas (US West Coast),1.3
2015-02-27,Central America,Bananas (US West Coast),
2015-02-25,Central America,Bananas (US West Coast),1.41
2015-02-20,Central America,Bananas (US West Coast),
2015-02-18,Central America,Bananas (US West Coast),1.27
2015-02-13,Central America,Bananas (US West Coast),
2015-02-11,Central America,Bananas (US West Coast),1.13
2015-02-06,Central America,Bananas (US West Coast),
2015-02-04,Central America,Bananas (US West Coast),1.05
2015-01-30,Central America,Bananas (US West Coast),
2015-01-28,Central America,Bananas (US West Coast),1.02
2015-01-23,Central America,Bananas (US West Coast),
2015-01-21,Central America,Bananas (US West Coast),1.01
2015-01-16,Central America,Bananas (US West Coast),
2015-01-14,Central America,Bananas (US West Coast),1.01
2015-01-09,Central America,Bananas (US West Coast),
2015-01-07,Central America,Bananas (US West Coast),0.99
2015-01-02,Central America,Bananas (US West Coast),
2014-12-26,Central America,Bananas (US West Coast),
2014-12-19,Central America,Bananas (US West Coast),
2014-12-17,Central America,Bananas (US West Coast),0.99
2014-12-12,Central America,Bananas (US West Coast),
2014-12-10,Central America,Bananas (US West Coast),0.99
2014-12-05,Central America,Bananas (US West Coast),
2014-12-03,Central America,Bananas (US West Coast),0.99
2014-11-28,Central America,Bananas (US West Coast),
2014-11-26,Central America,Bananas (US West Coast),0.98
2014-11-21,Central America,Bananas (US West Coast),
2014-11-19,Central America,Bananas (US West Coast),0.98
2014-11-14,Central America,Bananas (US West Coast),
2014-11-12,Central America,Bananas (US West Coast),0.99
2014-11-07,Central America,Bananas (US West Coast),
2014-11-05,Central America,Bananas (US West Coast),0.99
2014-10-31,Central America,Bananas (US West Coast),
2014-10-29,Central America,Bananas (US West Coast),1.01
2014-10-24,Central America,Bananas (US West Coast),
2014-10-22,Central America,Bananas (US West Coast),1.01
2014-10-17,Central America,Bananas (US West Coast),
2014-10-15,Central America,Bananas (US West Coast),1.01
2014-10-10,Central America,Bananas (US West Coast),
2014-10-08,Central America,Bananas (US West Coast),1.01
2014-10-03,Central America,Bananas (US West Coast),
2014-10-01,Central America,Bananas (US West Coast),1.01
2014-09-26,Central America,Bananas (US West Coast),
2014-09-24,Central America,Bananas (US West Coast),1.01
2014-09-19,Central America,Bananas (US West Coast),
2014-09-17,Central America,Bananas (US West Coast),0.99
2014-09-12,Central America,Bananas (US West Coast),
2014-09-10,Central America,Bananas (US West Coast),1.02
2014-09-05,Central America,Bananas (US West Coast),
2014-09-03,Central America,Bananas (US West Coast),1.01
2014-08-29,Central America,Bananas (US West Coast),
2014-08-27,Central America,Bananas (US West Coast),0.99
2014-08-22,Central America,Bananas (US West Coast),
2014-08-20,Central America,Bananas (US West Coast),0.99
2014-08-15,Central America,Bananas (US West Coast),
2014-08-13,Central America,Bananas (US West Coast),1.01
2014-08-08,Central America,Bananas (US West Coast),
2014-08-06,Central America,Bananas (US West Coast),1.01
2014-08-01,Central America,Bananas (US West Coast),
2014-07-30,Central America,Bananas (US West Coast),1.01
2014-07-25,Central America,Bananas (US West Coast),
2014-07-23,Central America,Bananas (US West Coast),0.99
2014-07-18,Central America,Bananas (US West Coast),
2014-07-16,Central America,Bananas (US West Coast),0.99
2014-07-11,Central America,Bananas (US West Coast),
2014-07-09,Central America,Bananas (US West Coast),0.99
2014-07-04,Central America,Bananas (US West Coast),
2014-07-02,Central America,Bananas (US West Coast),0.99
2014-06-27,Central America,Bananas (US West Coast),
2014-06-25,Central America,Bananas (US West Coast),1.01
2014-06-20,Central America,Bananas (US West Coast),
2014-06-18,Central America,Bananas (US West Coast),1.01
2014-06-13,Central America,Bananas (US West Coast),
2014-06-11,Central America,Bananas (US West Coast),1.01
2014-06-06,Central America,Bananas (US West Coast),
2014-06-04,Central America,Bananas (US West Coast),1.01
2014-05-30,Central America,Bananas (US West Coast),
2014-05-28,Central America,Bananas (US West Coast),1.05
2014-05-23,Central America,Bananas (US West Coast),
2014-05-21,Central America,Bananas (US West Coast),1.05
2014-05-16,Central America,Bananas (US West Coast),
2014-05-14,Central America,Bananas (US West Coast),1.05
2014-05-09,Central America,Bananas (US West Coast),
2014-05-07,Central America,Bananas (US West Coast),1.03
2014-05-02,Central America,Bananas (US West Coast),
2014-04-30,Central America,Bananas (US West Coast),1.03
2014-04-25,Central America,Bananas (US West Coast),
2014-04-23,Central America,Bananas (US West Coast),1.03
2014-04-18,Central America,Bananas (US West Coast),
2014-04-16,Central America,Bananas (US West Coast),1.05
2014-04-11,Central America,Bananas (US West Coast),
2014-04-09,Central America,Bananas (US West Coast),1.06
2014-04-04,Central America,Bananas (US West Coast),
2014-04-02,Central America,Bananas (US West Coast),1.06
2014-03-28,Central America,Bananas (US West Coast),
2014-03-26,Central America,Bananas (US West Coast),1.09
2014-03-21,Central America,Bananas (US West Coast),
2014-03-19,Central America,Bananas (US West Coast),1.06
2014-03-14,Central America,Bananas (US West Coast),
2014-03-12,Central America,Bananas (US West Coast),1.06
2014-03-07,Central America,Bananas (US West Coast),
2014-03-05,Central America,Bananas (US West Coast),1.1
2014-02-28,Central America,Bananas (US West Coast),
2014-02-26,Central America,Bananas (US West Coast),1.07
2014-02-21,Central America,Bananas (US West Coast),
2014-02-19,Central America,Bananas (US West Coast),1.05
2014-02-14,Central America,Bananas (US West Coast),
2014-02-12,Central America,Bananas (US West Coast),1.06
2014-02-07,Central America,Bananas (US West Coast),
2014-02-05,Central America,Bananas (US West Coast),1.03
2014-01-31,Central America,Bananas (US West Coast),
2014-01-29,Central America,Bananas (US West Coast),1.01
2014-01-24,Central America,Bananas (US West Coast),
2014-01-22,Central America,Bananas (US West Coast),1.01
2014-01-17,Central America,Bananas (US West Coast),
2014-01-15,Central America,Bananas (US West Coast),0.96
2014-01-10,Central America,Bananas (US West Coast),
2014-01-08,Central America,Bananas (US West Coast),0.94
2014-01-03,Central America,Bananas (US West Coast),
2013-12-27,Central America,Bananas (US West Coast),
2013-12-20,Central America,Bananas (US West Coast),0.96
2013-12-13,Central America,Bananas (US West Coast),0.96
2013-12-06,Central America,Bananas (US West Coast),0.95
2013-11-29,Central America,Bananas (US West Coast),
2013-11-22,Central America,Bananas (US West Coast),0.99
2013-11-15,Central America,Bananas (US West Coast),0.95
2013-11-08,Central America,Bananas (US West Coast),
2013-11-01,Central America,Bananas (US West Coast),0.95
2013-10-25,Central America,Bananas (US West Coast),0.94
2013-10-18,Central America,Bananas (US West Coast),0.95
2013-10-11,Central America,Bananas (US West Coast),0.95
2013-10-04,Central America,Bananas (US West Coast),0.95
2013-09-27,Central America,Bananas (US West Coast),0.95
2013-09-20,Central America,Bananas (US West Coast),0.94
2013-09-13,Central America,Bananas (US West Coast),0.94
2013-09-06,Central America,Bananas (US West Coast),0.92
2013-08-30,Central America,Bananas (US West Coast),0.92
2013-08-23,Central America,Bananas (US West Coast),0.92
2013-08-16,Central America,Bananas (US West Coast),0.92
2013-08-09,Central America,Bananas (US West Coast),0.93
2013-08-02,Central America,Bananas (US West Coast),0.92
2013-07-26,Central America,Bananas (US West Coast),0.92
2013-07-19,Central America,Bananas (US West Coast),0.92
2013-07-12,Central America,Bananas (US West Coast),0.92
2013-07-05,Central America,Bananas (US West Coast),0.92
2013-06-28,Central America,Bananas (US West Coast),0.9
2013-06-21,Central America,Bananas (US West Coast),0.9
2013-06-14,Central America,Bananas (US West Coast),0.95
2013-06-07,Central America,Bananas (US West Coast),0.95
2013-05-31,Central America,Bananas (US West Coast),0.94
2013-05-24,Central America,Bananas (US West Coast),0.94
2013-05-17,Central America,Bananas (US West Coast),0.94
2013-05-10,Central America,Bananas (US West Coast),0.94
2013-05-03,Central America,Bananas (US West Coast),0.94
2013-04-26,Central America,Bananas (US West Coast),
2013-04-19,Central America,Bananas (US West Coast),0.94
2013-04-12,Central America,Bananas (US West Coast),0.94
2013-04-05,Central America,Bananas (US West Coast),0.94
2013-03-29,Central America,Bananas (US West Coast),
2013-03-22,Central America,Bananas (US West Coast),
2013-03-15,Central America,Bananas (US West Coast),0.96
2013-03-08,Central America,Bananas (US West Coast),0.96
2013-03-01,Central America,Bananas (US West Coast),0.96
2013-02-22,Central America,Bananas (US West Coast),0.96
2013-02-15,Central America,Bananas (US West Coast),0.95
2013-02-08,Central America,Bananas (US West Coast),
2013-02-01,Central America,Bananas (US West Coast),0.95
2013-01-25,Central America,Bananas (US West Coast),0.94
2013-01-18,Central America,Bananas (US West Coast),0.91
2013-01-11,Central America,Bananas (US West Coast),0.9
2013-01-04,Central America,Bananas (US West Coast),0.92
2012-12-28,Central America,Bananas (US West Coast),
2012-12-21,Central America,Bananas (US West Coast),0.92
2012-12-14,Central America,Bananas (US West Coast),0.9
2012-12-07,Central America,Bananas (US West Coast),0.9
2012-11-30,Central America,Bananas (US West Coast),
2012-11-23,Central America,Bananas (US West Coast),
2012-11-16,Central America,Bananas (US West Coast),0.9
2012-11-09,Central America,Bananas (US West Coast),0.9
2012-11-02,Central America,Bananas (US West Coast),0.9
2012-10-26,Central America,Bananas (US West Coast),0.88
2012-10-19,Central America,Bananas (US West Coast),0.88
2012-10-12,Central America,Bananas (US West Coast),0.9
2012-10-05,Central America,Bananas (US West Coast),0.9
2012-09-28,Central America,Bananas (US West Coast),
2012-09-21,Central America,Bananas (US West Coast),0.9
2012-09-14,Central America,Bananas (US West Coast),0.9
2012-09-07,Central America,Bananas (US West Coast),0.9
2012-08-31,Central America,Bananas (US West Coast),0.9
2012-08-24,Central America,Bananas (US West Coast),0.9
2012-08-17,Central America,Bananas (US West Coast),0.9
2012-08-10,Central America,Bananas (US West Coast),0.9
2012-08-03,Central America,Bananas (US West Coast),0.9
2012-07-27,Central America,Bananas (US West Coast),0.91
2012-07-20,Central America,Bananas (US West Coast),0.91
2012-07-13,Central America,Bananas (US West Coast),0.91
2012-07-06,Central America,Bananas (US West Coast),0.91
2012-06-29,Central America,Bananas (US West Coast),
2012-06-22,Central America,Bananas (US West Coast),0.91
2012-06-15,Central America,Bananas (US West Coast),0.91
2012-06-08,Central America,Bananas (US West Coast),0.91
2012-06-01,Central America,Bananas (US West Coast),0.95
2012-05-25,Central America,Bananas (US West Coast),0.95
2012-05-18,Central America,Bananas (US West Coast),0.96
2012-05-11,Central America,Bananas (US West Coast),0.96
2012-05-04,Central America,Bananas (US West Coast),0.98
2012-04-27,Central America,Bananas (US West Coast),1.01
2012-04-20,Central America,Bananas (US West Coast),1.14
2012-04-13,Central America,Bananas (US West Coast),1.14
2012-04-06,Central America,Bananas (US West Coast),
2012-03-30,Central America,Bananas (US West Coast),
2012-03-23,Central America,Bananas (US West Coast),1.17
2012-03-16,Central America,Bananas (US West Coast),1.17
2012-03-09,Central America,Bananas (US West Coast),1.19
2012-03-02,Central America,Bananas (US West Coast),1.21
2012-02-24,Central America,Bananas (US West Coast),1.2
2012-02-17,Central America,Bananas (US West Coast),1.09
2012-02-10,Central America,Bananas (US West Coast),
2012-02-03,Central America,Bananas (US West Coast),
2012-01-27,Central America,Bananas (US West Coast),
2012-01-20,Central America,Bananas (US West Coast),
2012-01-13,Central America,Bananas (US West Coast),
2012-01-06,Central America,Bananas (US West Coast),
2011-12-30,Central America,Bananas (US West Coast),
